parameter;definition;unity;lima_perc;lima_hit;chachapoyas_perc;chachapoyas_hit;tacna_perc;tacna_hit;arequipa_perc;arequipa_hit;juliaca_perc;juliaca_hit
Cu;initial investment by kWp;USD/kWp;2502;2697;2675;2883;2544;2751;2375;2581;2898;3108
Hopt;global irradiation in optimum inclined plane (measured);Kwh/m2year;1522;1522;1515;1515;2154;2154;2099;2099;2314;2314
P;peak power;kWp;1.675;1.65;1.675;1.65;1.675;1.65;1.675;1.65;1.675;1.65
PR;performance ratio;%;80;83;83;87;67;84;70;84;82;86
rd;annual degredation rate;%;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
El;annual household electricity consumption;kWh/year;0;0;0;0;0;0;0;0;0;0
N;life cycle;years;25;25;25;25;25;25;25;25;25;25
SCI;self consumption index;%;100;100;100;100;100;100;100;100;100;100
COM;anual operation and maintenance cost;% of PVi;0.895;0.831;0.725;0.673;0.763;0.705;0.817;0.752;0.669;0.624
d;discount rate;%;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6
pg;price at which electricity is sold to the grid;USD/kWh;0;0;0;0;0;0;0;0;0;0
ps;price at which electricity is self consumed;USD/kWh;0.1803;0.1803;0.2609;0.2609;0.1988;0.1988;0.1949;0.1949;0.2314;0.2314
rpg;annual escalation rate of pg;%;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5
rps;annual escalation rate of ps;%;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5
rom;annual escalation rate of opex;%;2;2;2;2;2;2;2;2;2;2
T;income tax rate;%;0;0;0;0;0;0;0;0;0;0
Nd;period of amortization of the investment for tax purposes;years;0;0;0;0;0;0;0;0;0;0
Xd;total depreciation allowance;% of PVi;0;0;0;0;0;0;0;0;0;0
Xl;part of PVi financed with loan;% of PVi;0;0;0;0;0;0;0;0;0;0
Xec;part of PVi financed with equity capital;% of PVi;100;100;100;100;100;100;100;100;100;100
Xis;part of PVi financed with subsidy or grant;% of PVi;0;0;0;0;0;0;0;0;0;0
il;annual loan interest;%;0;0;0;0;0;0;0;0;0;0
Nis;amortization of investment subsidy;years;0;0;0;0;0;0;0;0;0;0
Nl;amortization of loan;years;0;0;0;0;0;0;0;0;0;0
dec;annual dividend of the equity capital or return on equity;%;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6
